text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.719789445400238,0.11330166459083557,0.719789445400238,0.16690896451473236
somethings wrong with this app,positive,negative,0.7969631552696228,0.7969631552696228,0.18151545524597168,0.021521396934986115
well organized app. offers better deals than the hotel itself.,positive,positive,0.9293991327285767,0.010883552022278309,0.05971728637814522,0.9293991327285767
faster than other app,positive,positive,0.6087203621864319,0.05057786777615547,0.34070178866386414,0.6087203621864319
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6201183795928955,0.013110723346471786,0.6201183795928955,0.3667709529399872
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7234959006309509,0.018070068210363388,0.258433997631073,0.7234959006309509
would be better with out ads,positive,neutral,0.7080445885658264,0.025442305952310562,0.7080445885658264,0.26651307940483093
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5531230568885803,0.3275022804737091,0.5531230568885803,0.11937469989061356
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7408250570297241,0.14858831465244293,0.7408250570297241,0.11058657616376877
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5829379558563232,0.01827405020594597,0.5829379558563232,0.3987879753112793
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5527098774909973,0.276510089635849,0.5527098774909973,0.1707800030708313
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.787817120552063,0.01933017373085022,0.787817120552063,0.19285275042057037
add break or pause option plz,positive,neutral,0.5023106336593628,0.01613455079495907,0.5023106336593628,0.48155477643013
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7201303839683533,0.009688001126050949,0.2701816260814667,0.7201303839683533
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7587624788284302,0.7587624788284302,0.22164316475391388,0.019594334065914154
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9391613602638245,0.9391613602638245,0.050992779433727264,0.009845846332609653
last updates causing problems.,neutral,negative,0.5633402466773987,0.5633402466773987,0.3928605020046234,0.04379919543862343
"stupid app many many ads ,don't download this app",negative,negative,0.9647930264472961,0.9647930264472961,0.026132769882678986,0.009074279107153416
too much buz for nothing so special.,negative,neutral,0.7434945106506348,0.1765405833721161,0.7434945106506348,0.07996491342782974
simple but effective app to end smartphone addiction,positive,positive,0.9004080891609192,0.008147952146828175,0.0914439782500267,0.9004080891609192
technology at its <signature>,positive,positive,0.805406928062439,0.0423135831952095,0.15227948129177094,0.805406928062439
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7794459462165833,0.04019524157047272,0.7794459462165833,0.18035879731178284
used to love <url>,neutral,negative,0.7066259980201721,0.7066259980201721,0.25949764251708984,0.033876415342092514
bbm is really gud,positive,neutral,0.548958420753479,0.1945997029542923,0.548958420753479,0.2564419209957123
still a good app,neutral,neutral,0.7310349345207214,0.016018830239772797,0.7310349345207214,0.2529461979866028
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8313755393028259,0.008388563059270382,0.1602359116077423,0.8313755393028259
creeping permissions. no <signature>,negative,negative,0.9264530539512634,0.9264530539512634,0.060700543224811554,0.012846337631344795
don't expect to be productive on the tube,negative,neutral,0.6378902196884155,0.32185474038124084,0.6378902196884155,0.04025506600737572
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9605063199996948,0.9605063199996948,0.031259648501873016,0.008234028704464436
too many push and price not clear,neutral,negative,0.5499297976493835,0.5499297976493835,0.40241527557373047,0.04765491560101509
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5699328780174255,0.15588127076625824,0.5699328780174255,0.2741858959197998
like it but need better notification settings,positive,positive,0.6287917494773865,0.009361431933939457,0.3618467450141907,0.6287917494773865
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.90650874376297,0.016674330458045006,0.07681696116924286,0.90650874376297
radar no longer works,negative,negative,0.961581289768219,0.961581289768219,0.027977364137768745,0.010441410355269909
why i cannot play my download video?,neutral,neutral,0.5409860610961914,0.328403115272522,0.5409860610961914,0.13061077892780304
as an alternative in contacting people,positive,positive,0.6763095259666443,0.02209261991083622,0.30159780383110046,0.6763095259666443
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9030227065086365,0.9030227065086365,0.08625257015228271,0.010724742896854877
what's the point?,negative,negative,0.8931479454040527,0.8931479454040527,0.09051214158535004,0.01633995957672596
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7699777483940125,0.16000930964946747,0.7699777483940125,0.07001296430826187
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5353682637214661,0.009081474505364895,0.45555025339126587,0.5353682637214661
its good but now a days it slow,neutral,neutral,0.7247029542922974,0.01490257028490305,0.7247029542922974,0.260394424200058
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7042701244354248,0.01672423630952835,0.27900558710098267,0.7042701244354248
throw this app to garbage,negative,negative,0.9601148366928101,0.9601148366928101,0.031232614070177078,0.008652486838400364
very nice and helpful <url> luving <url>,positive,positive,0.9021652936935425,0.009847942739725113,0.08798673748970032,0.9021652936935425
it will be better if there will be option to archive a chat,positive,neutral,0.6869606375694275,0.01620471477508545,0.6869606375694275,0.29683464765548706
requesting to build a bigger forest!,positive,negative,0.6228476762771606,0.6228476762771606,0.3117111027240753,0.06544116884469986
stop the stupid ads,negative,negative,0.759321928024292,0.759321928024292,0.1818135529756546,0.05886455997824669
spark lightening no longer working,neutral,negative,0.888130247592926,0.888130247592926,0.09245089441537857,0.019418839365243912
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.6131623387336731,0.2977811098098755,0.6131623387336731,0.08905654400587082
doesn't export my photos most of the time,neutral,negative,0.6471666097640991,0.6471666097640991,0.32462576031684875,0.02820766344666481
still need to improve,positive,neutral,0.5776490569114685,0.025800835341215134,0.5776490569114685,0.39655014872550964
no philippine peso currency?,neutral,negative,0.7524051666259766,0.7524051666259766,0.21779973804950714,0.029795106500387192
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6007797122001648,0.31415531039237976,0.6007797122001648,0.08506497740745544
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6644412279129028,0.050270915031433105,0.6644412279129028,0.28528791666030884
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9099161624908447,0.009112665429711342,0.08097121864557266,0.9099161624908447
its good and so easy to use,positive,positive,0.8415585160255432,0.007291243877261877,0.15115027129650116,0.8415585160255432
this isn't as good as it's siblings,negative,neutral,0.8219110369682312,0.10820476710796356,0.8219110369682312,0.06988425552845001
app is good service,neutral,positive,0.6269464492797852,0.013862376101315022,0.3591911792755127,0.6269464492797852
app thinks i am a man :'),negative,neutral,0.531337320804596,0.20503388345241547,0.531337320804596,0.2636288106441498
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9523026347160339,0.9523026347160339,0.03759579733014107,0.01010164525359869
super cute but kind of difficult to use on the spot.,positive,positive,0.6267670392990112,0.01661946438252926,0.35661348700523376,0.6267670392990112
"nice, but couldn't find night mode.",positive,neutral,0.6829279661178589,0.020045652985572815,0.6829279661178589,0.29702630639076233
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9241987466812134,0.9241987466812134,0.06600239872932434,0.009798912331461906
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9650761485099792,0.9650761485099792,0.026407040655612946,0.008516758680343628
only good not <signature>,neutral,neutral,0.839950442314148,0.04190109670162201,0.839950442314148,0.11814851313829422
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9464669823646545,0.9464669823646545,0.04300517216324806,0.010527833364903927
it's fast and i can always use it to download,positive,positive,0.9123690128326416,0.008908242918550968,0.0787227675318718,0.9123690128326416
have to use and see,neutral,neutral,0.5504242777824402,0.3209666907787323,0.5504242777824402,0.1286090463399887
good but some issues,positive,neutral,0.5205689072608948,0.010532285086810589,0.5205689072608948,0.46889886260032654
plz see sex movies it's nice in this,neutral,positive,0.6228980422019958,0.020347967743873596,0.35675400495529175,0.6228980422019958
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9615020155906677,0.9615020155906677,0.02996150217950344,0.00853645708411932
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.813076913356781,0.813076913356781,0.16088250279426575,0.026040589436888695
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9636126160621643,0.9636126160621643,0.02674436941742897,0.009643001481890678
needs text search and in-document link support.,neutral,neutral,0.7327243685722351,0.022227229550480843,0.7327243685722351,0.24504835903644562
it's a great app. love it and good job,neutral,positive,0.9183189868927002,0.01192808710038662,0.06975290924310684,0.9183189868927002
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8161917924880981,0.0347285233438015,0.8161917924880981,0.14907965064048767
why am i now seeing ads? lame!,negative,negative,0.9366762042045593,0.9366762042045593,0.05296817794442177,0.010355573147535324
you had one job,positive,negative,0.8396627902984619,0.8396627902984619,0.13540689647197723,0.02493026666343212
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.824807345867157,0.033256348222494125,0.824807345867157,0.14193633198738098
not replacement for the desktop app,neutral,neutral,0.5144957900047302,0.0964311733841896,0.5144957900047302,0.38907307386398315
great app to communicate with family and friends.,positive,positive,0.9290571808815002,0.013631175272166729,0.057311635464429855,0.9290571808815002
best chat application ever,neutral,positive,0.9093059301376343,0.01931941509246826,0.07137465476989746,0.9093059301376343
good app bt needs new features,neutral,neutral,0.5649677515029907,0.013338734395802021,0.5649677515029907,0.4216935336589813
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9300852417945862,0.9300852417945862,0.05932061746716499,0.010594221763312817
uffff!!!! plzz don't downloaded this,negative,negative,0.9466574192047119,0.9466574192047119,0.04376998543739319,0.009572505950927734
good <url> lacks some essential features,positive,neutral,0.7310290336608887,0.01509411633014679,0.7310290336608887,0.25387686491012573
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.882473349571228,0.02457001991569996,0.882473349571228,0.09295662492513657
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9402721524238586,0.9402721524238586,0.04990042373538017,0.00982741266489029
i think it's a great start app!,positive,positive,0.8140100240707397,0.016532033681869507,0.16945792734622955,0.8140100240707397
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9659519791603088,0.9659519791603088,0.026581786572933197,0.007466291077435017
ok till it goes wrong,neutral,neutral,0.7957324981689453,0.03203968331217766,0.7957324981689453,0.17222784459590912
i rely on weatherbug every day.,positive,positive,0.9057919383049011,0.01415217574685812,0.0800558403134346,0.9057919383049011
"love this app, especially the lightening strike tracker.",positive,positive,0.9241959452629089,0.01703580655157566,0.05876820161938667,0.9241959452629089
there's still more to it.,positive,neutral,0.6601163148880005,0.06225166097283363,0.6601163148880005,0.2776320278644562
very basic and subscription based,negative,positive,0.602412760257721,0.08888932317495346,0.308697909116745,0.602412760257721
no words great app,positive,negative,0.6783271431922913,0.6783271431922913,0.27990660071372986,0.04176625609397888
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7906001210212708,0.7906001210212708,0.18311621248722076,0.026283646002411842
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7421038150787354,0.7421038150787354,0.23684701323509216,0.02104916237294674
helpful for book reading,positive,positive,0.8930208086967468,0.00783613882958889,0.09914307296276093,0.8930208086967468
sometimes slow but yet efficient.,positive,positive,0.748802900314331,0.009821949526667595,0.24137519299983978,0.748802900314331
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5759717226028442,0.009909804910421371,0.4141184091567993,0.5759717226028442
make anoying bc different ring with chat ring,neutral,positive,0.8023406863212585,0.028196336701512337,0.16946297883987427,0.8023406863212585
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7160699963569641,0.17082758247852325,0.7160699963569641,0.11310242861509323
great app. would have been a <number> if avatar could be edited,neutral,positive,0.820178210735321,0.02356918528676033,0.1562526375055313,0.820178210735321
poor cousin to the desktop app,neutral,negative,0.9293625950813293,0.9293625950813293,0.05867375433444977,0.01196361891925335
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6787950992584229,0.18671125173568726,0.6787950992584229,0.13449367880821228
it wont let me download its saying it is but not getting it,negative,negative,0.952424168586731,0.952424168586731,0.03804773837327957,0.009528093039989471
force closed zenfone <number>,negative,negative,0.8941853046417236,0.8941853046417236,0.08289123326539993,0.022923549637198448
cloud service only idea bites,negative,neutral,0.5750151872634888,0.22265130281448364,0.5750151872634888,0.2023334801197052
i can't sign <url> :'(,neutral,negative,0.5740017294883728,0.5740017294883728,0.37358927726745605,0.052408941090106964
horrible for one reason,negative,negative,0.9517182111740112,0.9517182111740112,0.03685624897480011,0.011425575241446495
<salutation> opening unwanted liks,negative,neutral,0.4555942416191101,0.4444391429424286,0.4555942416191101,0.09996654093265533
won't let me end chat,negative,negative,0.8263921737670898,0.8263921737670898,0.1563929170370102,0.017214812338352203
"nice, but flow could be better.",positive,neutral,0.516289472579956,0.010681945830583572,0.516289472579956,0.4730285704135895
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9101265072822571,0.9101265072822571,0.07825268805027008,0.011620757170021534
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.7068555951118469,0.21264655888080597,0.7068555951118469,0.08049780875444412
seems impossible to make a review,neutral,negative,0.4910080134868622,0.4910080134868622,0.4705217182636261,0.0384703204035759
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6080561876296997,0.35106971859931946,0.6080561876296997,0.04087412729859352
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.5714119672775269,0.5714119672775269,0.3714364171028137,0.057151660323143005
"no floating head, why",negative,negative,0.5091365575790405,0.5091365575790405,0.4302733540534973,0.06059015169739723
bad on sms blocking,neutral,negative,0.9298003911972046,0.9298003911972046,0.05739413946866989,0.012805450707674026
hated the new update,negative,negative,0.9562574625015259,0.9562574625015259,0.034092359244823456,0.009650105610489845
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7834327220916748,0.02687469683587551,0.7834327220916748,0.18969257175922394
the weather people are always wrong they suck,negative,neutral,0.5781089067459106,0.3728567361831665,0.5781089067459106,0.04903429374098778
"no ""go to page"" feature? really?",neutral,negative,0.7628658413887024,0.7628658413887024,0.21458928287029266,0.022544873878359795
caused ipad safari to stop working,negative,negative,0.8478530645370483,0.8478530645370483,0.13002553582191467,0.022121448069810867
it's a good app to communicate with team instantly,positive,positive,0.8882012963294983,0.007002015132457018,0.10479672253131866,0.8882012963294983
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9645193219184875,0.9645193219184875,0.02576260454952717,0.00971805490553379
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6906422972679138,0.01435172837227583,0.6906422972679138,0.29500603675842285
like the funny <url>,positive,positive,0.6940064430236816,0.018500788137316704,0.2874927520751953,0.6940064430236816
"useless app, doesn't work as described",negative,negative,0.9623330235481262,0.9623330235481262,0.02726089395582676,0.010406014509499073
pdf viewer works much smoother and loads faster,negative,neutral,0.5133854746818542,0.04494232311844826,0.5133854746818542,0.441672146320343
awesome app with awful ux,neutral,negative,0.6727192997932434,0.6727192997932434,0.2506401836872101,0.07664049416780472
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.4862857460975647,0.456574946641922,0.4862857460975647,0.057139355689287186
couldn't get edited photos out of lightroom!,negative,negative,0.8731423616409302,0.8731423616409302,0.11344805359840393,0.01340964250266552
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9636163711547852,0.9636163711547852,0.028251981362700462,0.008131629787385464
the cancellations are confusing and the will double charge,neutral,neutral,0.6932556629180908,0.24835269153118134,0.6932556629180908,0.05839167535305023
"great, but eset is going off",positive,positive,0.7536457180976868,0.02177387662231922,0.22458040714263916,0.7536457180976868
it is too slow app.,negative,negative,0.4903657138347626,0.4903657138347626,0.4587789475917816,0.05085531249642372
good & need more development options,neutral,positive,0.5175555944442749,0.011051197536289692,0.47139325737953186,0.5175555944442749
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7130109667778015,0.09394938498735428,0.7130109667778015,0.1930396854877472
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.49504074454307556,0.49504074454307556,0.4453088939189911,0.059650372713804245
too many ads dude,negative,negative,0.6032233834266663,0.6032233834266663,0.34890055656433105,0.04787609353661537
through this app i get amazing deals,positive,positive,0.8898924589157104,0.03022744134068489,0.07988011091947556,0.8898924589157104
very helpful & useful for media <url>,positive,positive,0.9298779964447021,0.009075190871953964,0.06104685366153717,0.9298779964447021
very helpful the apps,positive,positive,0.9205412268638611,0.009454980492591858,0.07000377029180527,0.9205412268638611
update screwed the app over,negative,negative,0.9562026262283325,0.9562026262283325,0.032821524888277054,0.010975773446261883
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9358183145523071,0.012419002130627632,0.05176273733377457,0.9358183145523071
except advertising everything is fine,positive,neutral,0.5720330476760864,0.029110781848430634,0.5720330476760864,0.39885613322257996
does what it's meant to do,positive,neutral,0.7018178105354309,0.06196539103984833,0.7018178105354309,0.23621682822704315
it's bad browsing with opera,positive,neutral,0.4895176291465759,0.4611843228340149,0.4895176291465759,0.049298081547021866
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.7012302279472351,0.193170428276062,0.7012302279472351,0.10559934377670288
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7700084447860718,0.026458239182829857,0.7700084447860718,0.20353329181671143
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.5569015741348267,0.030916351824998856,0.5569015741348267,0.4121820628643036
can no longer save locations.,neutral,negative,0.9257792234420776,0.9257792234420776,0.06275740265846252,0.011463409289717674
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.593747079372406,0.593747079372406,0.372458279132843,0.03379465267062187
it works but thats it,neutral,neutral,0.6666600704193115,0.08796576410531998,0.6666600704193115,0.24537420272827148
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7481237053871155,0.7481237053871155,0.2196759134531021,0.03220035880804062
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8073195219039917,0.8073195219039917,0.17268885672092438,0.019991634413599968
inferior to the ios version.,neutral,neutral,0.6208351850509644,0.31130361557006836,0.6208351850509644,0.06786119937896729
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9534128904342651,0.9534128904342651,0.03792630508542061,0.00866077933460474
quick booking. many options.,positive,positive,0.8157094120979309,0.010696370154619217,0.17359425127506256,0.8157094120979309
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.590104877948761,0.3689068853855133,0.590104877948761,0.0409882552921772
very lag and make my phone so slow,negative,negative,0.5024738311767578,0.5024738311767578,0.46146807074546814,0.03605809807777405
useful and stable application <signature>,positive,positive,0.9210428595542908,0.008826753124594688,0.07013039290904999,0.9210428595542908
overall a good app fast downloading and <signature>,positive,positive,0.9177806973457336,0.007010750938206911,0.07520860433578491,0.9177806973457336
good place to work in groups,positive,positive,0.6470469832420349,0.010629287920892239,0.3423236906528473,0.6470469832420349
good application. but needs some improvement,positive,positive,0.5553622245788574,0.009791415184736252,0.4348463714122772,0.5553622245788574
good app but to much fake news and add,negative,positive,0.749829113483429,0.010538424365222454,0.2396324723958969,0.749829113483429
cool idea with severe (ironic) bug,positive,neutral,0.7239693403244019,0.09802384674549103,0.7239693403244019,0.1780068278312683
this app are clearing all data,neutral,negative,0.9484533667564392,0.9484533667564392,0.04024340957403183,0.011303330771625042
good for a waytomake moneyon the side,neutral,neutral,0.747028648853302,0.019849613308906555,0.747028648853302,0.23312173783779144
it is very nice app,neutral,positive,0.8681620359420776,0.010465004481375217,0.12137292325496674,0.8681620359420776
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.535088300704956,0.05862530693411827,0.535088300704956,0.40628644824028015
not visible in app tray!,positive,negative,0.6722244620323181,0.6722244620323181,0.28874528408050537,0.039030205458402634
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7495458722114563,0.7495458722114563,0.20538818836212158,0.045065898448228836
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5518011450767517,0.028846465051174164,0.41935235261917114,0.5518011450767517
some issues in confirming the booking.,neutral,neutral,0.5018181204795837,0.016620347276329994,0.5018181204795837,0.4815615713596344
pls also cover news of intl. importance,neutral,positive,0.6751977205276489,0.08573560416698456,0.23906664550304413,0.6751977205276489
very easy to navigate,positive,positive,0.9209326505661011,0.010846116580069065,0.06822119653224945,0.9209326505661011
won't stop shutting down. reported several times,negative,negative,0.9129924178123474,0.9129924178123474,0.07596208900213242,0.01104555930942297
easy and very helpful,positive,positive,0.9261401295661926,0.009517746046185493,0.06434209644794464,0.9261401295661926
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8066389560699463,0.03326166793704033,0.8066389560699463,0.16009943187236786
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.48333078622817993,0.48333078622817993,0.4385448396205902,0.07812441140413284
"notif now okay, ads still not ok",positive,negative,0.7733427286148071,0.7733427286148071,0.20141221582889557,0.025245031341910362
"great app, too bad i'm on android.",positive,positive,0.565895140171051,0.09567929059267044,0.33842557668685913,0.565895140171051
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.524336040019989,0.01947302557528019,0.45619094371795654,0.524336040019989
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.5792734622955322,0.36563462018966675,0.5792734622955322,0.05509192496538162
not good for me,negative,negative,0.6607443690299988,0.6607443690299988,0.28892847895622253,0.050327152013778687
it's good for few days later it is not working well,neutral,neutral,0.8260470032691956,0.015766866505146027,0.8260470032691956,0.158186137676239
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8207789063453674,0.8207789063453674,0.16298910975456238,0.016231998801231384
the worst - yet the only <url> ckck,negative,negative,0.8221686482429504,0.8221686482429504,0.13717536628246307,0.04065600410103798
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.813836932182312,0.046763770282268524,0.13939929008483887,0.813836932182312
my bbm very slow .. what happen ??,negative,negative,0.6308707594871521,0.6308707594871521,0.3392833173274994,0.029845857992768288
i like booking in my computer,neutral,positive,0.7889217138290405,0.027449503540992737,0.18362881243228912,0.7889217138290405
i like this app,positive,positive,0.8418287634849548,0.029898419976234436,0.12827278673648834,0.8418287634849548
can't do or find anything on the app,negative,negative,0.7558658123016357,0.7558658123016357,0.21779662370681763,0.026337483897805214
why open raw files ?,positive,neutral,0.6219714283943176,0.1897195428609848,0.6219714283943176,0.188308984041214
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8783587217330933,0.8783587217330933,0.10057244449853897,0.021068861708045006
something very wrong with the app,negative,negative,0.8878766298294067,0.8878766298294067,0.09502989053726196,0.017093468457460403
iterate this app more then ads,negative,neutral,0.5039214491844177,0.38860616087913513,0.5039214491844177,0.10747234523296356
old seen should not repeat please,neutral,negative,0.5583232641220093,0.5583232641220093,0.3874329626560211,0.054243773221969604
great app for traveling,positive,positive,0.8767714500427246,0.025571677833795547,0.09765684604644775,0.8767714500427246
was so great <url> but <url>,negative,neutral,0.6820802092552185,0.18213216960430145,0.6820802092552185,0.13578763604164124
it's a nice app,positive,positive,0.7965935468673706,0.00885024480521679,0.19455622136592865,0.7965935468673706
i love this service,positive,positive,0.5759080052375793,0.16811779141426086,0.2559742331504822,0.5759080052375793
larry delaney like it,neutral,positive,0.6406245231628418,0.022366076707839966,0.3370094299316406,0.6406245231628418
not working with google messenger,neutral,negative,0.9174615740776062,0.9174615740776062,0.06550336629152298,0.01703501120209694
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9115040302276611,0.017621492967009544,0.07087449729442596,0.9115040302276611
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6279330253601074,0.3143126368522644,0.6279330253601074,0.05775437876582146
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6003994941711426,0.3143756687641144,0.6003994941711426,0.08522474765777588
crashes immediately after startup - can't use it!,negative,negative,0.9548539519309998,0.9548539519309998,0.035747312009334564,0.009398776106536388
