text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
used to be good,negative,negative,0.8512004613876343,0.8512004613876343,0.13129591941833496,0.01750350371003151
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.7314558029174805,0.02726391889154911,0.7314558029174805,0.24128024280071259
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7634903192520142,0.1740546077489853,0.7634903192520142,0.06245507299900055
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7211208343505859,0.08646861463785172,0.7211208343505859,0.19241049885749817
good but not good as web version,positive,neutral,0.781726062297821,0.06455786526203156,0.781726062297821,0.153716042637825
problems working over wi-fi,negative,neutral,0.5041956305503845,0.462419718503952,0.5041956305503845,0.033384669572114944
it's ads all the way,negative,negative,0.7758180499076843,0.7758180499076843,0.19694967567920685,0.027232255786657333
no password support <url>,negative,neutral,0.479338139295578,0.47313544154167175,0.479338139295578,0.04752645269036293
"good, but not perfect",neutral,neutral,0.759646475315094,0.03125724196434021,0.759646475315094,0.209096297621727
i wish it would work offline,positive,neutral,0.6606013774871826,0.056298136711120605,0.6606013774871826,0.28310051560401917
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.930239200592041,0.930239200592041,0.06053070351481438,0.009230096824467182
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9548994302749634,0.9548994302749634,0.037126291543245316,0.007974375039339066
this app is good,positive,positive,0.6483200788497925,0.0169359240680933,0.33474403619766235,0.6483200788497925
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,negative,0.554409384727478,0.554409384727478,0.4205544888973236,0.025036172941327095
since the update the radar doesn't work <url>,negative,negative,0.8973528742790222,0.8973528742790222,0.09056343138217926,0.012083715759217739
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.5903078317642212,0.03239673376083374,0.5903078317642212,0.37729549407958984
there is no print option i can find.,neutral,neutral,0.6084015369415283,0.3281824588775635,0.6084015369415283,0.06341602653265
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6907317638397217,0.1449730396270752,0.6907317638397217,0.16429519653320312
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9626686573028564,0.9626686573028564,0.02972417324781418,0.007607119157910347
please fix the radar,negative,negative,0.6678707599639893,0.6678707599639893,0.2644776701927185,0.06765154004096985
"good adjustment, bad storage",neutral,neutral,0.7345777153968811,0.02680591493844986,0.7345777153968811,0.23861633241176605
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9709206819534302,0.9709206819534302,0.02145794965326786,0.007621432188898325
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.670861542224884,0.07794670760631561,0.670861542224884,0.25119176506996155
new update ruined the app,negative,negative,0.960979700088501,0.960979700088501,0.029881533235311508,0.009138695895671844
a widget would be nice,positive,neutral,0.652861475944519,0.027108527719974518,0.652861475944519,0.32002997398376465
there are ads now?,neutral,negative,0.5923856496810913,0.5923856496810913,0.3432646095752716,0.06434977799654007
difficult when on vacation,positive,neutral,0.729337751865387,0.07086431980133057,0.729337751865387,0.19979792833328247
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.5782901048660278,0.3501969873905182,0.5782901048660278,0.07151293754577637
can't add new locations,neutral,neutral,0.7894608974456787,0.12936003506183624,0.7894608974456787,0.08117911964654922
nice tool for inter-team communication,positive,positive,0.9374291300773621,0.00832323543727398,0.054247647523880005,0.9374291300773621
it's download video very fast and all other thing,positive,positive,0.9169796705245972,0.010303179733455181,0.07271713763475418,0.9169796705245972
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.7015901803970337,0.0419442243874073,0.7015901803970337,0.2564656138420105
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.7920247316360474,0.7920247316360474,0.19257237017154694,0.015402871184051037
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9538148641586304,0.9538148641586304,0.03846532478928566,0.007719823624938726
doesn't work much! where's the <number> version???,negative,negative,0.9114739298820496,0.9114739298820496,0.07918573170900345,0.009340254589915276
nice app fast downloading,positive,positive,0.90925532579422,0.007850224152207375,0.0828944593667984,0.90925532579422
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8311651945114136,0.01097834575921297,0.15785649418830872,0.8311651945114136
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8967482447624207,0.008721677586436272,0.09453006088733673,0.8967482447624207
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9537143111228943,0.9537143111228943,0.038439489901065826,0.007846185006201267
great and easy to use,positive,positive,0.9288278222084045,0.015873011201620102,0.055299170315265656,0.9288278222084045
"cloud subscription, no <signature>",negative,negative,0.9383831024169922,0.9383831024169922,0.05212511867284775,0.0094918143004179
great app to focus!,positive,positive,0.9273706078529358,0.015084641054272652,0.057544682174921036,0.9273706078529358
pay when you arrive. err no,neutral,negative,0.776779055595398,0.776779055595398,0.19448113441467285,0.02873985283076763
great apps for great team,positive,positive,0.9258825778961182,0.016231266781687737,0.05788620188832283,0.9258825778961182
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8872554302215576,0.013850078918039799,0.09889452904462814,0.8872554302215576
can't open my bbm after updated,negative,negative,0.9302210807800293,0.9302210807800293,0.06151285022497177,0.008265993557870388
cannot use for flash <url>,neutral,neutral,0.6498482823371887,0.284532755613327,0.6498482823371887,0.06561903655529022
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9518998861312866,0.9518998861312866,0.04106416180729866,0.007035952061414719
it crashes every time,positive,negative,0.9096362590789795,0.9096362590789795,0.07605194300413132,0.014311814680695534
great app for group family communication across multiple types of devices and countries,positive,positive,0.947526752948761,0.010158175602555275,0.04231501370668411,0.947526752948761
it was great radar sucks now,negative,negative,0.9550412893295288,0.9550412893295288,0.034187451004981995,0.010771205648779869
missing a tablet version,neutral,neutral,0.7188347578048706,0.10337957739830017,0.7188347578048706,0.17778564989566803
the browser is used very fast connecting browser,positive,positive,0.5021193027496338,0.06962516903877258,0.42825549840927124,0.5021193027496338
i want a etc wallet that's all i want to invest <url>,negative,negative,0.4619418978691101,0.4619418978691101,0.43493926525115967,0.10311874747276306
not so much but good,positive,neutral,0.7536567449569702,0.025360649451613426,0.7536567449569702,0.22098256647586823
well the app is kinda <url>,positive,neutral,0.5937651991844177,0.036107271909713745,0.5937651991844177,0.37012752890586853
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,negative,0.5337070822715759,0.5337070822715759,0.44568389654159546,0.020608996972441673
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9643990397453308,0.9643990397453308,0.02670101635158062,0.008899944834411144
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8291299939155579,0.010878317058086395,0.1599917709827423,0.8291299939155579
the emoticon not <url> :'(,neutral,neutral,0.6284353733062744,0.27805423736572266,0.6284353733062744,0.09351038932800293
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.5634683966636658,0.39189907908439636,0.5634683966636658,0.04463246837258339
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9215958714485168,0.9215958714485168,0.06724759936332703,0.011156607419252396
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5178104639053345,0.021080879494547844,0.46110862493515015,0.5178104639053345
"great, but occasionally crashes",positive,positive,0.7413050532341003,0.019094431772828102,0.2396005392074585,0.7413050532341003
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9608659744262695,0.9608659744262695,0.030337387695908546,0.008796639740467072
it stops working frequently,neutral,neutral,0.5368831753730774,0.3946536183357239,0.5368831753730774,0.06846318393945694
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9086905121803284,0.0077290004119277,0.08358056098222733,0.9086905121803284
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9684840440750122,0.9684840440750122,0.022894836962223053,0.00862110685557127
plz add readout loud feature in application,positive,positive,0.5000250935554504,0.04669217765331268,0.45328274369239807,0.5000250935554504
"give error, stuck onopening",negative,negative,0.8949773907661438,0.8949773907661438,0.09188364446163177,0.013138965703547001
the radar map only shows past not current,neutral,negative,0.6134799122810364,0.6134799122810364,0.34753844141960144,0.03898166865110397
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9694613814353943,0.9694613814353943,0.02221568487584591,0.00832294300198555
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9607789516448975,0.9607789516448975,0.03176930174231529,0.00745177548378706
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8281534314155579,0.08127167075872421,0.8281534314155579,0.09057492017745972
useless doesn't open email attachments on lg optimus,negative,negative,0.9685924053192139,0.9685924053192139,0.023561444133520126,0.007846121676266193
its a very good app,positive,positive,0.8841673731803894,0.009035125374794006,0.1067974790930748,0.8841673731803894
good up to date service,neutral,positive,0.7159291505813599,0.008557985536754131,0.27551278471946716,0.7159291505813599
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7009367942810059,0.033216945827007294,0.7009367942810059,0.26584622263908386
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.635811448097229,0.024102063849568367,0.635811448097229,0.3400864899158478
need full raw hdr for lg v <number> !!!,neutral,neutral,0.6804121732711792,0.10442458093166351,0.6804121732711792,0.2151632159948349
it wont even let me log in!!!,negative,negative,0.9678046107292175,0.9678046107292175,0.02456914447247982,0.007626258302479982
wouldn't search any locations.,negative,negative,0.9346674680709839,0.9346674680709839,0.05742387846112251,0.007908640429377556
new version is not intuitive.,negative,neutral,0.5828661322593689,0.3137176036834717,0.5828661322593689,0.1034163236618042
image previews don't work,positive,negative,0.8087010979652405,0.8087010979652405,0.16968373954296112,0.02161518856883049
"its great, just too many ads",positive,positive,0.8920859694480896,0.02050214633345604,0.08741191774606705,0.8920859694480896
radar has stopped working,negative,negative,0.9221567511558533,0.9221567511558533,0.06255198270082474,0.015291295014321804
has been treating me well for years,positive,positive,0.7552921175956726,0.01723122037947178,0.22747671604156494,0.7552921175956726
animated radar not working,negative,negative,0.9194802641868591,0.9194802641868591,0.06680445373058319,0.01371522806584835
problems with internet connection s <number> edge,neutral,neutral,0.49656638503074646,0.45938679575920105,0.49656638503074646,0.04404681921005249
"another login and account needed, mediocre editing",negative,neutral,0.6134636998176575,0.34325385093688965,0.6134636998176575,0.04328245297074318
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.59940105676651,0.06291937828063965,0.59940105676651,0.33767956495285034
"idea is nice, <url>",neutral,neutral,0.6778947114944458,0.06516200304031372,0.6778947114944458,0.25694331526756287
useless and hang in itself,negative,negative,0.9654670357704163,0.9654670357704163,0.023760374635457993,0.010772508569061756
lagging on nvidia shield tablet,neutral,neutral,0.602776825428009,0.34124016761779785,0.602776825428009,0.055982958525419235
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9566978216171265,0.9566978216171265,0.03396695479750633,0.00933519471436739
great mobile app for a great platform,positive,positive,0.929408848285675,0.012702063657343388,0.05788906291127205,0.929408848285675
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9128960371017456,0.006529432721436024,0.08057449012994766,0.9128960371017456
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9600251913070679,0.9600251913070679,0.03249906748533249,0.007475702557712793
crashes on z <number> compact,neutral,negative,0.5601051449775696,0.5601051449775696,0.3865838348865509,0.05331101268529892
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.702867329120636,0.1336224228143692,0.702867329120636,0.16351020336151123
somethings wrong with this app,positive,negative,0.8552706837654114,0.8552706837654114,0.12964420020580292,0.015085019171237946
well organized app. offers better deals than the hotel itself.,positive,positive,0.9343267679214478,0.007600369863212109,0.058072853833436966,0.9343267679214478
faster than other app,positive,positive,0.6826696395874023,0.03557637706398964,0.2817540168762207,0.6826696395874023
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.5919772982597351,0.012107297778129578,0.5919772982597351,0.3959154188632965
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7900128960609436,0.012104371562600136,0.1978827565908432,0.7900128960609436
would be better with out ads,positive,neutral,0.6096996665000916,0.04574037343263626,0.6096996665000916,0.344559907913208
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5953828692436218,0.28163230419158936,0.5953828692436218,0.1229848563671112
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,negative,0.5628865957260132,0.5628865957260132,0.39802154898643494,0.03909191116690636
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5009738206863403,0.02030828967690468,0.5009738206863403,0.47871795296669006
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5878878831863403,0.18692943453788757,0.5878878831863403,0.2251826673746109
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7790927886962891,0.021712401881814003,0.7790927886962891,0.1991947889328003
add break or pause option plz,positive,neutral,0.5377629995346069,0.02470172569155693,0.5377629995346069,0.43753528594970703
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7669212818145752,0.009237989783287048,0.22384074330329895,0.7669212818145752
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8429906964302063,0.8429906964302063,0.1435554474592209,0.013453838415443897
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.8927555680274963,0.8927555680274963,0.09646590799093246,0.010778451338410378
last updates causing problems.,neutral,negative,0.6290680766105652,0.6290680766105652,0.3469791114330292,0.023952847346663475
"stupid app many many ads ,don't download this app",negative,negative,0.9711857438087463,0.9711857438087463,0.020996449515223503,0.007817752659320831
too much buz for nothing so special.,negative,neutral,0.6751275062561035,0.1969844251871109,0.6751275062561035,0.1278880089521408
simple but effective app to end smartphone addiction,positive,positive,0.8570254445075989,0.008952507749199867,0.13402202725410461,0.8570254445075989
technology at its <signature>,positive,positive,0.8665238618850708,0.01966194249689579,0.11381422728300095,0.8665238618850708
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7375879883766174,0.041992224752902985,0.7375879883766174,0.2204197496175766
used to love <url>,neutral,negative,0.7586868405342102,0.7586868405342102,0.21894380450248718,0.02236928977072239
bbm is really gud,positive,neutral,0.4782198965549469,0.2286435216665268,0.4782198965549469,0.2931365370750427
still a good app,neutral,neutral,0.5445030927658081,0.017159920185804367,0.5445030927658081,0.43833696842193604
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7585375905036926,0.008611166849732399,0.2328512966632843,0.7585375905036926
creeping permissions. no <signature>,negative,negative,0.9529664516448975,0.9529664516448975,0.03754398226737976,0.009489591233432293
don't expect to be productive on the tube,negative,neutral,0.5505759119987488,0.409822940826416,0.5505759119987488,0.03960112854838371
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9443378448486328,0.9443378448486328,0.0452071875333786,0.010454948991537094
too many push and price not clear,neutral,negative,0.5478015542030334,0.5478015542030334,0.4077809751033783,0.04441746696829796
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6281076073646545,0.09534022957086563,0.6281076073646545,0.2765522003173828
like it but need better notification settings,positive,positive,0.5514050722122192,0.016142066568136215,0.432452917098999,0.5514050722122192
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9167581796646118,0.012989487498998642,0.07025235146284103,0.9167581796646118
radar no longer works,negative,negative,0.9631376266479492,0.9631376266479492,0.026955721899867058,0.009906705468893051
why i cannot play my download video?,neutral,neutral,0.5158601403236389,0.36356914043426514,0.5158601403236389,0.12057067453861237
as an alternative in contacting people,positive,positive,0.7510133385658264,0.020630130544304848,0.2283565104007721,0.7510133385658264
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9411695003509521,0.9411695003509521,0.0505533404648304,0.008277150802314281
what's the point?,negative,negative,0.9335269927978516,0.9335269927978516,0.054147496819496155,0.012325469404459
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6695979237556458,0.28312933444976807,0.6695979237556458,0.04727277159690857
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5361728072166443,0.012746854685246944,0.5361728072166443,0.451080322265625
its good but now a days it slow,neutral,neutral,0.6825924515724182,0.022330956533551216,0.6825924515724182,0.2950766086578369
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7798706293106079,0.011233369819819927,0.2088959813117981,0.7798706293106079
throw this app to garbage,negative,negative,0.9648048877716064,0.9648048877716064,0.02580772526562214,0.009387463331222534
very nice and helpful <url> luving <url>,positive,positive,0.8791027665138245,0.012054928578436375,0.10884234309196472,0.8791027665138245
it will be better if there will be option to archive a chat,positive,neutral,0.6025726795196533,0.020669205114245415,0.6025726795196533,0.37675806879997253
requesting to build a bigger forest!,positive,negative,0.8614560961723328,0.8614560961723328,0.11714015156030655,0.021403681486845016
stop the stupid ads,negative,negative,0.93611741065979,0.93611741065979,0.05044696852564812,0.013435670174658298
spark lightening no longer working,neutral,negative,0.7504422664642334,0.7504422664642334,0.21399164199829102,0.03556600213050842
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5425877571105957,0.3922676146030426,0.5425877571105957,0.0651445984840393
doesn't export my photos most of the time,neutral,negative,0.6394753456115723,0.6394753456115723,0.3395209014415741,0.021003765985369682
still need to improve,positive,neutral,0.5228712558746338,0.024896062910556793,0.5228712558746338,0.4522326588630676
no philippine peso currency?,neutral,negative,0.6653056144714355,0.6653056144714355,0.2991480231285095,0.03554629907011986
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6557914614677429,0.1715141087770462,0.6557914614677429,0.17269448935985565
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6455392241477966,0.024226030334830284,0.6455392241477966,0.3302347660064697
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9274552464485168,0.009111895225942135,0.06343292444944382,0.9274552464485168
its good and so easy to use,positive,positive,0.74878990650177,0.008914591744542122,0.24229547381401062,0.74878990650177
this isn't as good as it's siblings,negative,neutral,0.751611590385437,0.1573428213596344,0.751611590385437,0.0910455659031868
app is good service,neutral,neutral,0.5545578598976135,0.02123151905834675,0.5545578598976135,0.4242106080055237
app thinks i am a man :'),negative,neutral,0.525233805179596,0.30551889538764954,0.525233805179596,0.16924729943275452
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9580976963043213,0.9580976963043213,0.033350735902786255,0.008551610633730888
super cute but kind of difficult to use on the spot.,positive,positive,0.6852790713310242,0.011154098436236382,0.3035668432712555,0.6852790713310242
"nice, but couldn't find night mode.",positive,neutral,0.6891375780105591,0.023549171164631844,0.6891375780105591,0.28731322288513184
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9540324807167053,0.9540324807167053,0.03918417915701866,0.00678337924182415
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9610207676887512,0.9610207676887512,0.0323750376701355,0.006604180205613375
only good not <signature>,neutral,neutral,0.773583173751831,0.042675748467445374,0.773583173751831,0.18374109268188477
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9548720121383667,0.9548720121383667,0.036616284400224686,0.008511711843311787
it's fast and i can always use it to download,positive,positive,0.9212827086448669,0.007880396209657192,0.07083684206008911,0.9212827086448669
have to use and see,neutral,negative,0.47157540917396545,0.47157540917396545,0.41130733489990234,0.1171172708272934
good but some issues,positive,neutral,0.6073225736618042,0.013663779944181442,0.6073225736618042,0.3790135979652405
plz see sex movies it's nice in this,neutral,positive,0.570146381855011,0.018310055136680603,0.4115435481071472,0.570146381855011
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9640841484069824,0.9640841484069824,0.02940029837191105,0.006515646819025278
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.8653981685638428,0.8653981685638428,0.1155301034450531,0.019071705639362335
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9709039330482483,0.9709039330482483,0.02122071385383606,0.007875372655689716
needs text search and in-document link support.,neutral,neutral,0.8057803511619568,0.06371203809976578,0.8057803511619568,0.13050757348537445
it's a great app. love it and good job,neutral,positive,0.8423440456390381,0.03732576593756676,0.12033015489578247,0.8423440456390381
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8493125438690186,0.07613202929496765,0.8493125438690186,0.07455545663833618
why am i now seeing ads? lame!,negative,negative,0.9452717304229736,0.9452717304229736,0.045689184218645096,0.009039048105478287
you had one job,positive,negative,0.8759334683418274,0.8759334683418274,0.10613218694925308,0.017934368923306465
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8239222764968872,0.04431300610303879,0.8239222764968872,0.1317647248506546
not replacement for the desktop app,neutral,neutral,0.6676691770553589,0.19413641095161438,0.6676691770553589,0.13819439709186554
great app to communicate with family and friends.,positive,positive,0.9354493021965027,0.012566901743412018,0.051983777433633804,0.9354493021965027
best chat application ever,neutral,positive,0.8922921419143677,0.015849359333515167,0.09185852110385895,0.8922921419143677
good app bt needs new features,neutral,positive,0.5808457732200623,0.025203879922628403,0.39395031332969666,0.5808457732200623
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9006667137145996,0.9006667137145996,0.08853929489850998,0.010794048197567463
uffff!!!! plzz don't downloaded this,negative,negative,0.8344855308532715,0.8344855308532715,0.14282968640327454,0.022684726864099503
good <url> lacks some essential features,positive,neutral,0.6137832999229431,0.0123645830899477,0.6137832999229431,0.3738521337509155
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8272380232810974,0.03293973580002785,0.8272380232810974,0.13982227444648743
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9535309076309204,0.9535309076309204,0.038093168288469315,0.008375988341867924
i think it's a great start app!,positive,positive,0.8286910057067871,0.013970624655485153,0.15733833611011505,0.8286910057067871
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9613924026489258,0.9613924026489258,0.03112836182117462,0.007479195017367601
ok till it goes wrong,neutral,neutral,0.7775328755378723,0.055410683155059814,0.7775328755378723,0.16705642640590668
i rely on weatherbug every day.,positive,positive,0.8457893133163452,0.017718786373734474,0.13649186491966248,0.8457893133163452
"love this app, especially the lightening strike tracker.",positive,positive,0.8991002440452576,0.026480238884687424,0.07441948354244232,0.8991002440452576
there's still more to it.,positive,neutral,0.6073617935180664,0.07195524126291275,0.6073617935180664,0.32068297266960144
very basic and subscription based,negative,neutral,0.4515278935432434,0.40004053711891174,0.4515278935432434,0.14843158423900604
no words great app,positive,negative,0.8218063712120056,0.8218063712120056,0.14797058701515198,0.030223052948713303
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7221274971961975,0.7221274971961975,0.24649617075920105,0.031376298516988754
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.887906551361084,0.887906551361084,0.10162334144115448,0.010470150038599968
helpful for book reading,positive,positive,0.9144384264945984,0.007551667280495167,0.07800991833209991,0.9144384264945984
sometimes slow but yet efficient.,positive,positive,0.7956017255783081,0.008542208932340145,0.19585606455802917,0.7956017255783081
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6168950796127319,0.011490244418382645,0.3716147541999817,0.6168950796127319
make anoying bc different ring with chat ring,neutral,positive,0.6971091628074646,0.03945131599903107,0.2634395360946655,0.6971091628074646
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7388975620269775,0.16628597676753998,0.7388975620269775,0.0948164239525795
great app. would have been a <number> if avatar could be edited,neutral,positive,0.9113926887512207,0.01334842387586832,0.07525882124900818,0.9113926887512207
poor cousin to the desktop app,neutral,negative,0.8154876828193665,0.8154876828193665,0.1659184992313385,0.01859379932284355
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6597498059272766,0.1777501404285431,0.6597498059272766,0.1625000536441803
it wont let me download its saying it is but not getting it,negative,negative,0.9548273682594299,0.9548273682594299,0.03823394328355789,0.0069387792609632015
force closed zenfone <number>,negative,negative,0.8341593146324158,0.8341593146324158,0.12615443766117096,0.03968626260757446
cloud service only idea bites,negative,negative,0.5391445159912109,0.5391445159912109,0.388844758272171,0.07201072573661804
i can't sign <url> :'(,neutral,negative,0.7660646438598633,0.7660646438598633,0.20589666068553925,0.02803870663046837
